technology,tech_detail,cost_case,basis_year,heat_rate,data_year
Biopower,Dedicated,Advanced,2046,13.5,2023
Biopower,Dedicated,Advanced,2046,13.5,2024
Biopower,Dedicated,Advanced,2047,13.3,2025
Biopower,Dedicated,Advanced,2047,13.5,2023
Biopower,Dedicated,Advanced,2047,13.5,2024
Biopower,Dedicated,Advanced,2048,13.3,2025
Biopower,Dedicated,Advanced,2048,13.5,2023
Biopower,Dedicated,Advanced,2048,13.5,2024
Biopower,Dedicated,Advanced,2049,13.3,2025
Biopower,Dedicated,Advanced,2049,13.5,2023
Biopower,Dedicated,Advanced,2049,13.5,2024
Biopower,Dedicated,Advanced,2050,13.3,2025
Biopower,Dedicated,Advanced,2050,13.5,2023
Biopower,Dedicated,Advanced,2050,13.5,2024
Biopower,Dedicated,Advanced,2051,13.3,2025
Biopower,Dedicated,Advanced,2052,13.3,2025
Biopower,Dedicated,Advanced,2053,13.3,2025
Biopower,Dedicated,Advanced,2054,13.3,2025
Biopower,Dedicated,Advanced,2055,13.3,2025
Biopower,Dedicated,Advanced,2056,13.3,2025
Biopower,Dedicated,Advanced,2057,13.3,2025
Biopower,Dedicated,Advanced,2058,13.3,2025
Biopower,Dedicated,Advanced,2059,13.3,2025
Biopower,Dedicated,Advanced,2060,13.3,2025
Biopower,Dedicated,Conservative,2021,13.5,2023
Biopower,Dedicated,Conservative,2022,13.5,2023
Biopower,Dedicated,Conservative,2022,13.5,2024
Biopower,Dedicated,Conservative,2023,13.3,2025
Biopower,Dedicated,Conservative,2023,13.5,2023
Biopower,Dedicated,Conservative,2023,13.5,2024
Biopower,Dedicated,Conservative,2024,13.3,2025
Biopower,Dedicated,Conservative,2024,13.5,2023
Biopower,Dedicated,Conservative,2024,13.5,2024
Biopower,Dedicated,Conservative,2025,13.3,2025
Biopower,Dedicated,Conservative,2025,13.5,2023
Biopower,Dedicated,Conservative,2025,13.5,2024
Biopower,Dedicated,Conservative,2026,13.3,2025
Biopower,Dedicated,Conservative,2026,13.5,2023
Biopower,Dedicated,Conservative,2026,13.5,2024
Biopower,Dedicated,Conservative,2027,13.3,2025
Biopower,Dedicated,Conservative,2027,13.5,2023
Biopower,Dedicated,Conservative,2027,13.5,2024
Biopower,Dedicated,Conservative,2028,13.3,2025
Biopower,Dedicated,Conservative,2028,13.5,2023
Biopower,Dedicated,Conservative,2028,13.5,2024
Biopower,Dedicated,Conservative,2029,13.3,2025
Biopower,Dedicated,Conservative,2029,13.5,2023
Biopower,Dedicated,Conservative,2029,13.5,2024
Biopower,Dedicated,Conservative,2030,13.3,2025
Biopower,Dedicated,Conservative,2030,13.5,2023
Biopower,Dedicated,Conservative,2030,13.5,2024
Biopower,Dedicated,Conservative,2031,13.3,2025
Biopower,Dedicated,Conservative,2031,13.5,2023
Biopower,Dedicated,Conservative,2031,13.5,2024
Biopower,Dedicated,Conservative,2032,13.3,2025
Biopower,Dedicated,Conservative,2032,13.5,2023
Biopower,Dedicated,Conservative,2032,13.5,2024
Biopower,Dedicated,Conservative,2033,13.3,2025
Biopower,Dedicated,Conservative,2033,13.5,2023
Biopower,Dedicated,Conservative,2033,13.5,2024
Biopower,Dedicated,Conservative,2034,13.3,2025
Biopower,Dedicated,Conservative,2034,13.5,2023
Biopower,Dedicated,Conservative,2034,13.5,2024
Biopower,Dedicated,Conservative,2035,13.3,2025
Biopower,Dedicated,Conservative,2035,13.5,2023
Biopower,Dedicated,Conservative,2035,13.5,2024
Biopower,Dedicated,Conservative,2036,13.3,2025
Biopower,Dedicated,Conservative,2036,13.5,2023
Biopower,Dedicated,Conservative,2036,13.5,2024
Biopower,Dedicated,Conservative,2037,13.3,2025
Biopower,Dedicated,Conservative,2037,13.5,2023
Biopower,Dedicated,Conservative,2037,13.5,2024
Biopower,Dedicated,Conservative,2038,13.3,2025
Biopower,Dedicated,Conservative,2038,13.5,2023
Biopower,Dedicated,Conservative,2038,13.5,2024
Biopower,Dedicated,Conservative,2039,13.3,2025
Biopower,Dedicated,Conservative,2039,13.5,2023
Biopower,Dedicated,Conservative,2039,13.5,2024
Biopower,Dedicated,Conservative,2040,13.3,2025
Biopower,Dedicated,Conservative,2040,13.5,2023
Biopower,Dedicated,Conservative,2040,13.5,2024
Biopower,Dedicated,Conservative,2041,13.3,2025
Biopower,Dedicated,Conservative,2041,13.5,2023
Biopower,Dedicated,Conservative,2041,13.5,2024
Biopower,Dedicated,Conservative,2042,13.3,2025
Biopower,Dedicated,Conservative,2042,13.5,2023
Biopower,Dedicated,Conservative,2042,13.5,2024
Biopower,Dedicated,Conservative,2043,13.3,2025
Biopower,Dedicated,Conservative,2043,13.5,2023
Biopower,Dedicated,Conservative,2043,13.5,2024
Biopower,Dedicated,Conservative,2044,13.3,2025
Biopower,Dedicated,Conservative,2044,13.5,2023
Biopower,Dedicated,Conservative,2044,13.5,2024
Biopower,Dedicated,Conservative,2045,13.3,2025
Biopower,Dedicated,Conservative,2045,13.5,2023
Biopower,Dedicated,Conservative,2045,13.5,2024
Biopower,Dedicated,Conservative,2046,13.3,2025
Biopower,Dedicated,Conservative,2046,13.5,2023
Biopower,Dedicated,Conservative,2046,13.5,2024
Biopower,Dedicated,Conservative,2047,13.3,2025
Biopower,Dedicated,Conservative,2047,13.5,2023
Biopower,Dedicated,Conservative,2047,13.5,2024
Biopower,Dedicated,Conservative,2048,13.3,2025
Biopower,Dedicated,Conservative,2048,13.5,2023
Biopower,Dedicated,Conservative,2048,13.5,2024
Biopower,Dedicated,Conservative,2049,13.3,2025
Biopower,Dedicated,Conservative,2049,13.5,2023
Biopower,Dedicated,Conservative,2049,13.5,2024
Biopower,Dedicated,Conservative,2050,13.3,2025
Biopower,Dedicated,Conservative,2050,13.5,2023
Biopower,Dedicated,Conservative,2050,13.5,2024
Biopower,Dedicated,Conservative,2051,13.3,2025
Biopower,Dedicated,Conservative,2052,13.3,2025
Biopower,Dedicated,Conservative,2053,13.3,2025
Biopower,Dedicated,Conservative,2054,13.3,2025
Biopower,Dedicated,Conservative,2055,13.3,2025
Biopower,Dedicated,Conservative,2056,13.3,2025
Biopower,Dedicated,Conservative,2057,13.3,2025
Biopower,Dedicated,Conservative,2058,13.3,2025
Biopower,Dedicated,Conservative,2059,13.3,2025
Biopower,Dedicated,Conservative,2060,13.3,2025
Biopower,Dedicated,Moderate,2021,13.5,2023
Biopower,Dedicated,Moderate,2022,13.5,2023
Biopower,Dedicated,Moderate,2022,13.5,2024
Biopower,Dedicated,Moderate,2023,13.3,2025
Biopower,Dedicated,Moderate,2023,13.5,2023
Biopower,Dedicated,Moderate,2023,13.5,2024
Biopower,Dedicated,Moderate,2024,13.3,2025
Biopower,Dedicated,Moderate,2024,13.5,2023
Biopower,Dedicated,Moderate,2024,13.5,2024
Biopower,Dedicated,Moderate,2025,13.3,2025
Biopower,Dedicated,Moderate,2025,13.5,2023
Biopower,Dedicated,Moderate,2025,13.5,2024
Biopower,Dedicated,Moderate,2026,13.3,2025
Biopower,Dedicated,Moderate,2026,13.5,2023
Biopower,Dedicated,Moderate,2026,13.5,2024
Biopower,Dedicated,Moderate,2027,13.3,2025
Biopower,Dedicated,Moderate,2027,13.5,2023
Biopower,Dedicated,Moderate,2027,13.5,2024
Biopower,Dedicated,Moderate,2028,13.3,2025
Biopower,Dedicated,Moderate,2028,13.5,2023
Biopower,Dedicated,Moderate,2028,13.5,2024
Biopower,Dedicated,Moderate,2029,13.3,2025
Biopower,Dedicated,Moderate,2029,13.5,2023
Biopower,Dedicated,Moderate,2029,13.5,2024
Biopower,Dedicated,Moderate,2030,13.3,2025
Biopower,Dedicated,Moderate,2030,13.5,2023
Biopower,Dedicated,Moderate,2030,13.5,2024
Biopower,Dedicated,Moderate,2031,13.3,2025
Biopower,Dedicated,Moderate,2031,13.5,2023
Biopower,Dedicated,Moderate,2031,13.5,2024
Biopower,Dedicated,Moderate,2032,13.3,2025
Biopower,Dedicated,Moderate,2032,13.5,2023
Biopower,Dedicated,Moderate,2032,13.5,2024
Biopower,Dedicated,Moderate,2033,13.3,2025
Biopower,Dedicated,Moderate,2033,13.5,2023
Biopower,Dedicated,Moderate,2033,13.5,2024
Biopower,Dedicated,Moderate,2034,13.3,2025
Biopower,Dedicated,Moderate,2034,13.5,2023
Biopower,Dedicated,Moderate,2034,13.5,2024
Biopower,Dedicated,Moderate,2035,13.3,2025
Biopower,Dedicated,Moderate,2035,13.5,2023
Biopower,Dedicated,Moderate,2035,13.5,2024
Biopower,Dedicated,Moderate,2036,13.3,2025
Biopower,Dedicated,Moderate,2036,13.5,2023
Biopower,Dedicated,Moderate,2036,13.5,2024
Biopower,Dedicated,Moderate,2037,13.3,2025
Biopower,Dedicated,Moderate,2037,13.5,2023
Biopower,Dedicated,Moderate,2037,13.5,2024
Biopower,Dedicated,Moderate,2038,13.3,2025
Biopower,Dedicated,Moderate,2038,13.5,2023
Biopower,Dedicated,Moderate,2038,13.5,2024
Biopower,Dedicated,Moderate,2039,13.3,2025
Biopower,Dedicated,Moderate,2039,13.5,2023
Biopower,Dedicated,Moderate,2039,13.5,2024
Biopower,Dedicated,Moderate,2040,13.3,2025
Biopower,Dedicated,Moderate,2040,13.5,2023
Biopower,Dedicated,Moderate,2040,13.5,2024
Biopower,Dedicated,Moderate,2041,13.3,2025
Biopower,Dedicated,Moderate,2041,13.5,2023
Biopower,Dedicated,Moderate,2041,13.5,2024
Biopower,Dedicated,Moderate,2042,13.3,2025
Biopower,Dedicated,Moderate,2042,13.5,2023
Biopower,Dedicated,Moderate,2042,13.5,2024
Biopower,Dedicated,Moderate,2043,13.3,2025
Biopower,Dedicated,Moderate,2043,13.5,2023
Biopower,Dedicated,Moderate,2043,13.5,2024
Biopower,Dedicated,Moderate,2044,13.3,2025
Biopower,Dedicated,Moderate,2044,13.5,2023
Biopower,Dedicated,Moderate,2044,13.5,2024
Biopower,Dedicated,Moderate,2045,13.3,2025
Biopower,Dedicated,Moderate,2045,13.5,2023
Biopower,Dedicated,Moderate,2045,13.5,2024
Biopower,Dedicated,Moderate,2046,13.3,2025
Biopower,Dedicated,Moderate,2046,13.5,2023
Biopower,Dedicated,Moderate,2046,13.5,2024
Biopower,Dedicated,Moderate,2047,13.3,2025
Biopower,Dedicated,Moderate,2047,13.5,2023
Biopower,Dedicated,Moderate,2047,13.5,2024
Biopower,Dedicated,Moderate,2048,13.3,2025
Biopower,Dedicated,Moderate,2048,13.5,2023
Biopower,Dedicated,Moderate,2048,13.5,2024
Biopower,Dedicated,Moderate,2049,13.3,2025
Biopower,Dedicated,Moderate,2049,13.5,2023
Biopower,Dedicated,Moderate,2049,13.5,2024
Biopower,Dedicated,Moderate,2050,13.3,2025
Biopower,Dedicated,Moderate,2050,13.5,2023
Biopower,Dedicated,Moderate,2050,13.5,2024
Biopower,Dedicated,Moderate,2051,13.3,2025
Biopower,Dedicated,Moderate,2052,13.3,2025
Biopower,Dedicated,Moderate,2053,13.3,2025
Biopower,Dedicated,Moderate,2054,13.3,2025
Biopower,Dedicated,Moderate,2055,13.3,2025
Biopower,Dedicated,Moderate,2056,13.3,2025
Biopower,Dedicated,Moderate,2057,13.3,2025
Biopower,Dedicated,Moderate,2058,13.3,2025
Biopower,Dedicated,Moderate,2059,13.3,2025
Biopower,Dedicated,Moderate,2060,13.3,2025
Coal,95%-CCS,Advanced,2021,10.938,2023
Coal,95%-CCS,Advanced,2022,10.938,2023
Coal,95%-CCS,Advanced,2022,10.938,2024
Coal,95%-CCS,Advanced,2023,10.825,2023
Coal,95%-CCS,Advanced,2023,10.825,2024
Coal,95%-CCS,Advanced,2023,10.938,2025
Coal,95%-CCS,Advanced,2024,10.713,2023
Coal,95%-CCS,Advanced,2024,10.713,2024
Coal,95%-CCS,Advanced,2024,10.816,2025
Coal,95%-CCS,Advanced,2025,10.601,2023
Coal,95%-CCS,Advanced,2025,10.601,2024
Coal,95%-CCS,Advanced,2025,10.694,2025
Coal,95%-CCS,Advanced,2026,10.488,2023
Coal,95%-CCS,Advanced,2026,10.488,2024
Coal,95%-CCS,Advanced,2026,10.572,2025
Coal,95%-CCS,Advanced,2027,10.376,2023
Coal,95%-CCS,Advanced,2027,10.376,2024
Coal,95%-CCS,Advanced,2027,10.451,2025
Coal,95%-CCS,Advanced,2028,10.263,2023
Coal,95%-CCS,Advanced,2028,10.263,2024
Coal,95%-CCS,Advanced,2028,10.329,2025
Coal,95%-CCS,Advanced,2029,10.151,2023
Coal,95%-CCS,Advanced,2029,10.151,2024
Coal,95%-CCS,Advanced,2029,10.207,2025
Coal,95%-CCS,Advanced,2030,10.038,2023
Coal,95%-CCS,Advanced,2030,10.038,2024
Coal,95%-CCS,Advanced,2030,10.085,2025
Coal,95%-CCS,Advanced,2031,9.926,2023
Coal,95%-CCS,Advanced,2031,9.926,2024
Coal,95%-CCS,Advanced,2031,9.963,2025
Coal,95%-CCS,Advanced,2032,9.813,2023
Coal,95%-CCS,Advanced,2032,9.813,2024
Coal,95%-CCS,Advanced,2032,9.841,2025
Coal,95%-CCS,Advanced,2033,9.7,2024
Coal,95%-CCS,Advanced,2033,9.701,2023
Coal,95%-CCS,Advanced,2033,9.72,2025
Coal,95%-CCS,Advanced,2034,9.588,2023
Coal,95%-CCS,Advanced,2034,9.59,2024
Coal,95%-CCS,Advanced,2034,9.598,2025
Coal,95%-CCS,Advanced,2035,9.476,2023
Coal,95%-CCS,Advanced,2035,9.476,2024
Coal,95%-CCS,Advanced,2035,9.476,2025
Coal,95%-CCS,Advanced,2036,9.476,2023
Coal,95%-CCS,Advanced,2036,9.476,2024
Coal,95%-CCS,Advanced,2036,9.476,2025
Coal,95%-CCS,Advanced,2037,9.476,2023
Coal,95%-CCS,Advanced,2037,9.476,2024
Coal,95%-CCS,Advanced,2037,9.476,2025
Coal,95%-CCS,Advanced,2038,9.476,2023
Coal,95%-CCS,Advanced,2038,9.476,2024
Coal,95%-CCS,Advanced,2038,9.476,2025
Coal,95%-CCS,Advanced,2039,9.476,2023
Coal,95%-CCS,Advanced,2039,9.476,2024
Coal,95%-CCS,Advanced,2039,9.476,2025
Coal,95%-CCS,Advanced,2040,9.476,2023
Coal,95%-CCS,Advanced,2040,9.476,2024
Coal,95%-CCS,Advanced,2040,9.476,2025
Coal,95%-CCS,Advanced,2041,9.476,2023
Coal,95%-CCS,Advanced,2041,9.476,2024
Coal,95%-CCS,Advanced,2041,9.476,2025
Coal,95%-CCS,Advanced,2042,9.476,2023
Coal,95%-CCS,Advanced,2042,9.476,2024
Coal,95%-CCS,Advanced,2042,9.476,2025
Coal,95%-CCS,Advanced,2043,9.476,2023
Coal,95%-CCS,Advanced,2043,9.476,2024
Coal,95%-CCS,Advanced,2043,9.476,2025
Coal,95%-CCS,Advanced,2044,9.476,2023
Coal,95%-CCS,Advanced,2044,9.476,2024
Coal,95%-CCS,Advanced,2044,9.476,2025
Coal,95%-CCS,Advanced,2045,9.476,2023
Coal,95%-CCS,Advanced,2045,9.476,2024
Coal,95%-CCS,Advanced,2045,9.476,2025
Coal,95%-CCS,Advanced,2046,9.476,2023
Coal,95%-CCS,Advanced,2046,9.476,2024
Coal,95%-CCS,Advanced,2046,9.476,2025
Coal,95%-CCS,Advanced,2047,9.476,2023
Coal,95%-CCS,Advanced,2047,9.476,2024
Coal,95%-CCS,Advanced,2047,9.476,2025
Coal,95%-CCS,Advanced,2048,9.476,2023
Coal,95%-CCS,Advanced,2048,9.476,2024
Coal,95%-CCS,Advanced,2048,9.476,2025
Coal,95%-CCS,Advanced,2049,9.476,2023
Coal,95%-CCS,Advanced,2049,9.476,2024
Coal,95%-CCS,Advanced,2049,9.476,2025
Coal,95%-CCS,Advanced,2050,9.476,2023
Coal,95%-CCS,Advanced,2050,9.476,2024
Coal,95%-CCS,Advanced,2050,9.476,2025
Coal,95%-CCS,Advanced,2051,9.476,2025
Coal,95%-CCS,Advanced,2052,9.476,2025
Coal,95%-CCS,Advanced,2053,9.476,2025
Coal,95%-CCS,Advanced,2054,9.476,2025
Coal,95%-CCS,Advanced,2055,9.476,2025
Coal,95%-CCS,Advanced,2056,9.476,2025
Coal,95%-CCS,Advanced,2057,9.476,2025
Coal,95%-CCS,Advanced,2058,9.476,2025
Coal,95%-CCS,Advanced,2059,9.476,2025
Coal,95%-CCS,Advanced,2060,9.476,2025
Coal,95%-CCS,Conservative,2021,10.938,2023
Coal,95%-CCS,Conservative,2022,10.938,2023
Coal,95%-CCS,Conservative,2022,10.938,2024
Coal,95%-CCS,Conservative,2023,10.938,2023
Coal,95%-CCS,Conservative,2023,10.938,2024
Coal,95%-CCS,Conservative,2023,10.938,2025
Coal,95%-CCS,Conservative,2024,10.938,2023
Coal,95%-CCS,Conservative,2024,10.938,2024
Coal,95%-CCS,Conservative,2024,10.938,2025
Coal,95%-CCS,Conservative,2025,10.938,2023
Coal,95%-CCS,Conservative,2025,10.938,2024
Coal,95%-CCS,Conservative,2025,10.938,2025
Coal,95%-CCS,Conservative,2026,10.938,2023
Coal,95%-CCS,Conservative,2026,10.938,2024
Coal,95%-CCS,Conservative,2026,10.938,2025
Coal,95%-CCS,Conservative,2027,10.938,2023
Coal,95%-CCS,Conservative,2027,10.938,2024
Coal,95%-CCS,Conservative,2027,10.938,2025
Coal,95%-CCS,Conservative,2028,10.938,2023
Coal,95%-CCS,Conservative,2028,10.938,2024
Coal,95%-CCS,Conservative,2028,10.938,2025
Coal,95%-CCS,Conservative,2029,10.938,2023
Coal,95%-CCS,Conservative,2029,10.938,2024
Coal,95%-CCS,Conservative,2029,10.938,2025
Coal,95%-CCS,Conservative,2030,10.938,2023
Coal,95%-CCS,Conservative,2030,10.938,2024
Coal,95%-CCS,Conservative,2030,10.938,2025
Coal,95%-CCS,Conservative,2031,10.938,2023
Coal,95%-CCS,Conservative,2031,10.938,2024
Coal,95%-CCS,Conservative,2031,10.938,2025
Coal,95%-CCS,Conservative,2032,10.938,2023
Coal,95%-CCS,Conservative,2032,10.938,2024
Coal,95%-CCS,Conservative,2032,10.938,2025
Coal,95%-CCS,Conservative,2033,10.938,2023
Coal,95%-CCS,Conservative,2033,10.938,2025
Coal,95%-CCS,Conservative,2033,10.94,2024
Coal,95%-CCS,Conservative,2034,10.938,2023
Coal,95%-CCS,Conservative,2034,10.938,2025
Coal,95%-CCS,Conservative,2034,10.94,2024
Coal,95%-CCS,Conservative,2035,10.938,2023
Coal,95%-CCS,Conservative,2035,10.938,2024
Coal,95%-CCS,Conservative,2035,10.938,2025
Coal,95%-CCS,Conservative,2036,10.938,2023
Coal,95%-CCS,Conservative,2036,10.938,2024
Coal,95%-CCS,Conservative,2036,10.938,2025
Coal,95%-CCS,Conservative,2037,10.938,2023
Coal,95%-CCS,Conservative,2037,10.938,2024
Coal,95%-CCS,Conservative,2037,10.938,2025
Coal,95%-CCS,Conservative,2038,10.938,2023
Coal,95%-CCS,Conservative,2038,10.938,2024
Coal,95%-CCS,Conservative,2038,10.938,2025
Coal,95%-CCS,Conservative,2039,10.938,2023
Coal,95%-CCS,Conservative,2039,10.938,2024
Coal,95%-CCS,Conservative,2039,10.938,2025
Coal,95%-CCS,Conservative,2040,10.938,2023
Coal,95%-CCS,Conservative,2040,10.938,2024
Coal,95%-CCS,Conservative,2040,10.938,2025
Coal,95%-CCS,Conservative,2041,10.938,2023
Coal,95%-CCS,Conservative,2041,10.938,2024
Coal,95%-CCS,Conservative,2041,10.938,2025
Coal,95%-CCS,Conservative,2042,10.938,2023
Coal,95%-CCS,Conservative,2042,10.938,2024
Coal,95%-CCS,Conservative,2042,10.938,2025
Coal,95%-CCS,Conservative,2043,10.938,2023
Coal,95%-CCS,Conservative,2043,10.938,2024
Coal,95%-CCS,Conservative,2043,10.938,2025
Coal,95%-CCS,Conservative,2044,10.938,2023
Coal,95%-CCS,Conservative,2044,10.938,2024
Coal,95%-CCS,Conservative,2044,10.938,2025
Coal,95%-CCS,Conservative,2045,10.938,2023
Coal,95%-CCS,Conservative,2045,10.938,2024
Coal,95%-CCS,Conservative,2045,10.938,2025
Coal,95%-CCS,Conservative,2046,10.938,2023
Coal,95%-CCS,Conservative,2046,10.938,2024
Coal,95%-CCS,Conservative,2046,10.938,2025
Coal,95%-CCS,Conservative,2047,10.938,2023
Coal,95%-CCS,Conservative,2047,10.938,2024
Coal,95%-CCS,Conservative,2047,10.938,2025
Coal,95%-CCS,Conservative,2048,10.938,2023
Coal,95%-CCS,Conservative,2048,10.938,2024
Coal,95%-CCS,Conservative,2048,10.938,2025
Coal,95%-CCS,Conservative,2049,10.938,2023
Coal,95%-CCS,Conservative,2049,10.938,2024
Coal,95%-CCS,Conservative,2049,10.938,2025
Coal,95%-CCS,Conservative,2050,10.938,2023
Coal,95%-CCS,Conservative,2050,10.938,2024
Coal,95%-CCS,Conservative,2050,10.938,2025
Coal,95%-CCS,Conservative,2051,10.938,2025
Coal,95%-CCS,Conservative,2052,10.938,2025
Coal,95%-CCS,Conservative,2053,10.938,2025
Coal,95%-CCS,Conservative,2054,10.938,2025
Coal,95%-CCS,Conservative,2055,10.938,2025
Coal,95%-CCS,Conservative,2056,10.938,2025
Coal,95%-CCS,Conservative,2057,10.938,2025
Coal,95%-CCS,Conservative,2058,10.938,2025
Coal,95%-CCS,Conservative,2059,10.938,2025
Coal,95%-CCS,Conservative,2060,10.938,2025
Coal,95%-CCS,Moderate,2021,10.938,2023
Coal,95%-CCS,Moderate,2022,10.938,2023
Coal,95%-CCS,Moderate,2022,10.938,2024
Coal,95%-CCS,Moderate,2023,10.882,2023
Coal,95%-CCS,Moderate,2023,10.882,2024
Coal,95%-CCS,Moderate,2023,10.938,2025
Coal,95%-CCS,Moderate,2024,10.825,2023
Coal,95%-CCS,Moderate,2024,10.825,2024
Coal,95%-CCS,Moderate,2024,10.877,2025
Coal,95%-CCS,Moderate,2025,10.769,2023
Coal,95%-CCS,Moderate,2025,10.769,2024
Coal,95%-CCS,Moderate,2025,10.816,2025
Coal,95%-CCS,Moderate,2026,10.713,2023
Coal,95%-CCS,Moderate,2026,10.713,2024
Coal,95%-CCS,Moderate,2026,10.755,2025
Coal,95%-CCS,Moderate,2027,10.657,2023
Coal,95%-CCS,Moderate,2027,10.657,2024
Coal,95%-CCS,Moderate,2027,10.694,2025
Coal,95%-CCS,Moderate,2028,10.601,2023
Coal,95%-CCS,Moderate,2028,10.601,2024
Coal,95%-CCS,Moderate,2028,10.633,2025
Coal,95%-CCS,Moderate,2029,10.544,2023
Coal,95%-CCS,Moderate,2029,10.544,2024
Coal,95%-CCS,Moderate,2029,10.572,2025
Coal,95%-CCS,Moderate,2030,10.488,2023
Coal,95%-CCS,Moderate,2030,10.488,2024
Coal,95%-CCS,Moderate,2030,10.511,2025
Coal,95%-CCS,Moderate,2031,10.432,2023
Coal,95%-CCS,Moderate,2031,10.432,2024
Coal,95%-CCS,Moderate,2031,10.451,2025
Coal,95%-CCS,Moderate,2032,10.376,2023
Coal,95%-CCS,Moderate,2032,10.376,2024
Coal,95%-CCS,Moderate,2032,10.39,2025
Coal,95%-CCS,Moderate,2033,10.319,2023
Coal,95%-CCS,Moderate,2033,10.32,2024
Coal,95%-CCS,Moderate,2033,10.329,2025
Coal,95%-CCS,Moderate,2034,10.26,2024
Coal,95%-CCS,Moderate,2034,10.263,2023
Coal,95%-CCS,Moderate,2034,10.268,2025
Coal,95%-CCS,Moderate,2035,10.207,2023
Coal,95%-CCS,Moderate,2035,10.207,2024
Coal,95%-CCS,Moderate,2035,10.207,2025
Coal,95%-CCS,Moderate,2036,10.207,2023
Coal,95%-CCS,Moderate,2036,10.207,2024
Coal,95%-CCS,Moderate,2036,10.207,2025
Coal,95%-CCS,Moderate,2037,10.207,2023
Coal,95%-CCS,Moderate,2037,10.207,2024
Coal,95%-CCS,Moderate,2037,10.207,2025
Coal,95%-CCS,Moderate,2038,10.207,2023
Coal,95%-CCS,Moderate,2038,10.207,2024
Coal,95%-CCS,Moderate,2038,10.207,2025
